trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1045,False,"{'a': 0.55, 'e': 0.07316778869598221}",20,7,0.7264783871186216,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1046,False,"{'a': 0.55, 'e': 0.07298509768315985}",20,14,11.997003521142771,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.55, 'e': 0.07280286282743559}",20,9,18.61296602651039,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.55, 'e': 0.07262108298984098}",30,18,24.56959414318884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.55, 'e': 0.07243975703425146}",30,16,22.79691231594771,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.55, 'e': 0.07225888382737922}",20,12,13.663614749152053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.55, 'e': 0.0720784622387661}",20,9,20.064328691201144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.55, 'e': 0.07189849114077662}",20,6,-20.018705992113127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1053,False,"{'a': 0.55, 'e': 0.07171896940859077}",35,12,38.24902623811173,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.55, 'e': 0.07153989592019722}",20,3,12.361448575051321,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1055,False,"{'a': 0.55, 'e': 0.07136126955638605}",20,2,-13.425538264054575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1056,False,"{'a': 0.55, 'e': 0.0711830892007419}",30,8,-57.01819524354877,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 2}",1
1057,False,"{'a': 0.55, 'e': 0.07100535373963698}",25,15,5.419725948625845,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1058,False,"{'a': 0.55, 'e': 0.07082806206222406}",25,2,28.934385393464904,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.55, 'e': 0.0706512130604296}",20,12,3.1101110951656192,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1060,False,"{'a': 0.55, 'e': 0.07047480562894674}",25,16,13.273893177548132,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.55, 'e': 0.07029883866522844}",20,8,21.40162578787555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.55, 'e': 0.07012331106948068}",25,0,35.18067133257112,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1063,False,"{'a': 0.55, 'e': 0.06994822174465536}",20,4,-31.146416755959496,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
1064,False,"{'a': 0.55, 'e': 0.06977356959644364}",25,12,25.280190964043587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.55, 'e': 0.06959935353326901}",25,0,27.54234264079009,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1066,False,"{'a': 0.55, 'e': 0.06942557246628055}",20,9,17.034876827522655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.55, 'e': 0.069252225309346}",20,0,29.57135339561747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.55, 'e': 0.06907931097904504}",20,1,19.400953251013032,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.55, 'e': 0.06890682839466256}",25,9,22.404858646912462,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.55, 'e': 0.06873477647818187}",20,12,15.438816892412206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.55, 'e': 0.06856315415427791}",20,13,14.826471461531067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.55, 'e': 0.0683919603503106}",20,12,15.151961511051846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.55, 'e': 0.06822119399631812}",20,14,12.846025556547268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.55, 'e': 0.0680508540250102}",20,12,14.778932898133462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.55, 'e': 0.06788093937176144}",20,6,-40.85820697434154,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
1076,False,"{'a': 0.55, 'e': 0.06771144897460472}",30,7,28.398453862143082,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1077,False,"{'a': 0.55, 'e': 0.06754238177422452}",20,0,30.133082690154858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1078,False,"{'a': 0.55, 'e': 0.06737373671395024}",25,14,22.313382530830324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.55, 'e': 0.06720551273974976}",20,10,-23.742392943525672,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1080,False,"{'a': 0.55, 'e': 0.06703770880022267}",25,7,18.924579145616438,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1081,False,"{'a': 0.55, 'e': 0.0668703238465938}",20,16,6.236305023214456,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.55, 'e': 0.06670335683270666}",20,0,16.07260795121288,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1083,False,"{'a': 0.55, 'e': 0.06653680671501686}",20,8,10.65719088102636,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1084,False,"{'a': 0.55, 'e': 0.0663706724525856}",25,8,26.976003438557164,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.55, 'e': 0.06620495300707324}",20,9,20.645059857680184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.55, 'e': 0.06603964734273264}",30,18,22.466255351531487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.55, 'e': 0.06587475442640295}",35,21,25.413952269474635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.55, 'e': 0.06571027322750285}",25,3,12.09335446486009,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1089,False,"{'a': 0.55, 'e': 0.06554620271802433}",20,8,21.330886516155267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.55, 'e': 0.06538254187252616}",20,14,11.31613032359666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.55, 'e': 0.06521928966812753}",20,13,12.510589453814896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.55, 'e': 0.06505644508450162}",20,4,25.86580364775548,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.55, 'e': 0.06489400710386926}",20,9,19.931555804054167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.55, 'e': 0.06473197471099253}",25,11,25.41986996736971,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.55, 'e': 0.06457034689316847}",25,3,41.301178849473764,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.55, 'e': 0.0644091226402227}",35,3,48.517105571809374,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.55, 'e': 0.06424830094450308}",25,4,36.857100809944306,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.55, 'e': 0.06408788080087352}",25,14,21.51243787437044,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.55, 'e': 0.06392786120670757}",20,0,7.6687447423870685,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1100,False,"{'a': 0.55, 'e': 0.06376824116188227}",25,15,18.406505759160925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.55, 'e': 0.0636090196687718}",25,6,21.278594772399906,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1102,False,"{'a': 0.55, 'e': 0.06345019573224134}",20,8,-21.055817633234422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1103,False,"{'a': 0.55, 'e': 0.0632917683596407}",20,0,27.972374930389154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1104,False,"{'a': 0.55, 'e': 0.06313373656079838}",30,14,20.059638582398705,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.55, 'e': 0.06297609934801507}",20,2,26.16079069186061,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.55, 'e': 0.0628188557360577}",20,13,15.080791828246156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.55, 'e': 0.06266200474215315}",20,7,20.279027295025653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.55, 'e': 0.06250554538598223}",35,20,29.98658984087748,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.55, 'e': 0.06234947668967343}",30,2,44.257102429429885,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.55, 'e': 0.062193797677796904}",20,12,13.722829750391686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.55, 'e': 0.06203850737735829}",20,6,24.41679676298284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.55, 'e': 0.061883604817792766}",20,12,16.27172409360118,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.55, 'e': 0.06172908903095879}",20,6,23.317562132919075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.55, 'e': 0.06157495905113221}",25,1,25.143895404233486,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1115,False,"{'a': 0.55, 'e': 0.06142121391500013}",25,16,18.29302639766553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.55, 'e': 0.06126785266165496}",20,0,-11.626293332432287,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1117,False,"{'a': 0.55, 'e': 0.06111487433258836}",30,11,20.87022118352989,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1118,False,"{'a': 0.55, 'e': 0.06096227797168528}",20,0,25.934175674089378,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.55, 'e': 0.06081006262521795}",25,11,25.629157892110236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.55, 'e': 0.060658227341839996}",20,8,23.339202364394275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.55, 'e': 0.06050677117258039}",20,13,1.0750649944334105,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1122,False,"{'a': 0.55, 'e': 0.06035569317083757}",20,0,28.64653827604978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1123,False,"{'a': 0.55, 'e': 0.06020499239237354}",25,5,0.6704432849238589,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1124,False,"{'a': 0.55, 'e': 0.060054667895307945}",20,0,26.32809908178868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1125,False,"{'a': 0.55, 'e': 0.05990471874011218}",25,14,6.689894161529477,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1126,False,"{'a': 0.55, 'e': 0.05975514398960355}",30,9,37.708857241088815,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.55, 'e': 0.05960594270893937}",20,5,15.444974848596063,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1128,False,"{'a': 0.55, 'e': 0.05945711396561112}",20,8,24.509692231641345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.55, 'e': 0.05930865682943872}",35,17,-1.0501986830461465,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1130,False,"{'a': 0.55, 'e': 0.05916057037256458}",20,3,26.576090044142028,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.55, 'e': 0.05901285366944784}",20,0,27.369182321266983,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1132,False,"{'a': 0.55, 'e': 0.05886550579685863}",25,12,16.344917710997205,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.55, 'e': 0.058718525833872284}",20,3,25.402804307661537,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.55, 'e': 0.05857191286186353}",25,6,27.496635236383376,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.55, 'e': 0.05842566596450083}",20,10,18.903138049673235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.55, 'e': 0.058279784227740564}",20,15,9.153628501786507,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.55, 'e': 0.058134266739821465}",25,0,33.55651355159537,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1138,False,"{'a': 0.55, 'e': 0.05798911259125873}",20,0,18.5124725810336,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1139,False,"{'a': 0.55, 'e': 0.057844320874838456}",20,11,16.60723318828399,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.55, 'e': 0.057699890685611946}",25,0,8.23228187539039,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1141,False,"{'a': 0.55, 'e': 0.05755582112089005}",20,3,26.22946226079626,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.55, 'e': 0.05741211128023751}",25,15,18.149680788711624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.55, 'e': 0.05726876026546736}",20,10,18.274844680463055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.55, 'e': 0.057125767180635265}",30,18,17.049153410981454,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.55, 'e': 0.056983131132034036}",30,12,-34.131467199278084,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1146,False,"{'a': 0.55, 'e': 0.05684085122818787}",35,15,32.66994455848203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.55, 'e': 0.0566989265798469}",20,6,-15.890737137776554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1148,False,"{'a': 0.55, 'e': 0.05655735629998164}",20,0,30.31392122158888,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1149,False,"{'a': 0.55, 'e': 0.05641613950377735}",20,0,23.566514607918535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1150,False,"{'a': 0.55, 'e': 0.0562752753086286}",25,7,29.114462254179195,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.55, 'e': 0.056134762834133725}",25,11,20.787269762144064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.55, 'e': 0.055994601202089295}",30,24,9.890583757916435,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.55, 'e': 0.05585478953648462}",25,1,37.78903865974282,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.55, 'e': 0.055715326963496396}",35,21,29.6938981834546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.55, 'e': 0.05557621261148306}",20,6,23.280530812618192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.55, 'e': 0.055437445610979456}",20,11,7.713563866230331,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1157,False,"{'a': 0.55, 'e': 0.05529902509469138}",30,11,30.192543704430154,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.55, 'e': 0.05516095019749016}",20,0,25.750644529172508,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1159,False,"{'a': 0.55, 'e': 0.05502322005640723}",20,5,10.963905371212647,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1160,False,"{'a': 0.55, 'e': 0.05488583381062877}",20,8,19.591267567801903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.55, 'e': 0.054748790601490266}",25,0,11.282538049871723,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1162,False,"{'a': 0.55, 'e': 0.05461208957247126}",25,14,20.978938597394727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.55, 'e': 0.05447572986918986}",25,0,15.590916746374804,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1164,False,"{'a': 0.55, 'e': 0.05433971063939747}",25,3,8.484123336413113,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1165,False,"{'a': 0.55, 'e': 0.054204031032973464}",20,8,14.680729033943853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.55, 'e': 0.05406869020191986}",25,0,35.538849434146734,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1167,False,"{'a': 0.55, 'e': 0.05393368730035602}",20,10,17.830073949135294,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.55, 'e': 0.053799021484513376}",25,0,38.44255993007742,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1169,False,"{'a': 0.55, 'e': 0.05366469191273011}",20,3,-16.179920818975543,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1170,False,"{'a': 0.55, 'e': 0.05353069774544601}",25,10,26.674949240795012,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.55, 'e': 0.053397038145197084}",35,25,17.781198975768845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.55, 'e': 0.05326371227661037}",20,12,14.86844899074568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.55, 'e': 0.05313071930639878}",30,10,23.84652212843671,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1174,False,"{'a': 0.55, 'e': 0.0529980584033558}",20,10,16.04175505649222,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.55, 'e': 0.05286572873835037}",20,0,30.74927495045621,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1176,False,"{'a': 0.55, 'e': 0.05273372948432163}",25,0,25.421373374130845,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1177,False,"{'a': 0.55, 'e': 0.05260205981627384}",35,2,55.1918601092029,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.55, 'e': 0.0524707189112711}",20,0,29.51239069993456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1179,False,"{'a': 0.55, 'e': 0.05233970594843238}",20,5,21.66611918194717,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.55, 'e': 0.052209020108926224}",20,9,19.535780944577525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.55, 'e': 0.05207866057596569}",25,0,34.36097106321719,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1182,False,"{'a': 0.55, 'e': 0.05194862653480329}",20,2,29.17662675494011,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.55, 'e': 0.05181891717272583}",25,15,19.09053642140925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.55, 'e': 0.05168953167904939}",25,6,25.058733965354705,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.55, 'e': 0.0515604692451142}",25,0,21.819240865264653,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1186,False,"{'a': 0.55, 'e': 0.051431729064279605}",20,0,29.105973337200588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1187,False,"{'a': 0.55, 'e': 0.05130331033191911}",25,10,23.77485363816566,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.55, 'e': 0.05117521224541519}",25,0,40.51713561144261,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1189,False,"{'a': 0.55, 'e': 0.051047434004154395}",20,0,29.53188182089987,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1190,False,"{'a': 0.55, 'e': 0.05091997480952229}",30,0,43.07328182233428,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1191,False,"{'a': 0.55, 'e': 0.0507928338648985}",25,16,15.149482062400203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.55, 'e': 0.05066601037565171}",20,4,25.463616662789015,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.55, 'e': 0.050539503549134696}",20,0,32.4531435596092,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1194,False,"{'a': 0.55, 'e': 0.050413312594679356}",25,8,32.95846672733987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.55, 'e': 0.050287436723591865}",30,0,34.865231914077036,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1196,False,"{'a': 0.55, 'e': 0.050161875149147585}",25,14,20.13775310472847,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.55, 'e': 0.05003662708658628}",25,10,16.786967881631067,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.55, 'e': 0.04991169175310715}",25,13,24.586662644951627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.55, 'e': 0.049787068367863944}",25,0,42.32745622672728,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1200,False,"{'a': 0.55, 'e': 0.04966275615196011}",25,0,40.586141451902975,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1201,False,"{'a': 0.55, 'e': 0.04953875432844388}",35,23,15.922946173743235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.55, 'e': 0.04941506212230344}",25,16,17.377625374892062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.55, 'e': 0.04929167876046215}",25,0,20.38520540996865,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1204,False,"{'a': 0.55, 'e': 0.04916860347177356}",20,0,30.60774264694748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1205,False,"{'a': 0.55, 'e': 0.04904583548701673}",20,12,16.427108627964742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.55, 'e': 0.04892337403889135}",20,0,8.135084579170321,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1207,False,"{'a': 0.55, 'e': 0.04880121836201296}",20,6,-16.601835439549088,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1208,False,"{'a': 0.55, 'e': 0.04867936769290819}",25,8,17.282355985149945,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1209,False,"{'a': 0.55, 'e': 0.048557821270009974}",20,2,25.34285601864496,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.55, 'e': 0.04843657833365275}",25,0,34.37322692695681,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1211,False,"{'a': 0.55, 'e': 0.04831563812606777}",20,15,8.385009689210982,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.55, 'e': 0.04819499989137837}",20,16,8.038172234771324,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.55, 'e': 0.04807466287559518}",20,2,31.358124150669997,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.55, 'e': 0.04795462632661145}",30,5,39.445012076790874,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.55, 'e': 0.04783488949419837}",30,20,11.417332297114905,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.55, 'e': 0.047715451630000336}",30,13,27.221980157249927,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.55, 'e': 0.04759631198753032}",25,0,32.81861245514556,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.55, 'e': 0.04747746982216516}",25,0,37.39826374689039,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1219,False,"{'a': 0.55, 'e': 0.04735892439114091}",20,0,27.718370301253447,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1220,False,"{'a': 0.55, 'e': 0.04724067495354829}",25,12,24.25533305118651,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.55, 'e': 0.04712272077032791}",30,17,14.246559692826045,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1222,False,"{'a': 0.55, 'e': 0.04700506110426574}",20,11,15.621867884121713,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.55, 'e': 0.046887695219988486}",20,14,13.355705903624926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.55, 'e': 0.04677062238395898}",25,20,10.459624742356313,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.55, 'e': 0.04665384186447163}",20,10,10.150257330345331,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.55, 'e': 0.0465373529316478}",20,9,19.024623618535898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.55, 'e': 0.04642115485743125}",20,0,29.91697550086115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
